"Folder","Result","OD_mm","ID_R_mm","Thick_mm","Vol_mm3"
"round741_rotor-160x80-punch-103936","UNKNOWN","45.95","","58",""
"round742_stator-100x53-s24inner-537600","UNKNOWN","97.5","","0.5",""
"round743_stator-single-normal-386048","UNKNOWN","89","","0.5",""
"round744_stator-single-487936","UNKNOWN","82","","0.5",""
"round745_stator-single03-517632","UNKNOWN","82","","0.5",""
"round746_stator-rijiu03-406016","UNKNOWN","69","","0.5",""
"round747_stator-rijiu-408576","UNKNOWN","69","","0.5",""
"round748_stator-04818-17l-581120","UNKNOWN","","","",""
"round749_stator-117x60-s24bot-619520","UNKNOWN","114","","0.5",""
"round75_Kashiyama_oil_seal","PASS","","22.0517","","11185.372"
"round750_stator-121x60-s24inner06-759808","UNKNOWN","119","","0.5",""
"round751_rotor-single-338944","UNKNOWN","48","","0.5",""
"round752_rotor-precut-163840","UNKNOWN","34","","27",""
"round753_stator-100x53-s24inner1-444416","UNKNOWN","100","","0.5",""
"round754_stator-100x53-s24-556032","UNKNOWN","97.5","","1.3",""
"round755_stator-100x53-s24bot-484352","UNKNOWN","97.5","","0.5",""
"round756_rotor-100x53-r21t75-242176","UNKNOWN","53","","75",""
"round757_stator-121x72-s36-641024","UNKNOWN","121.8","","1.3",""
"round758_stator-121x72-s36bot-698880","UNKNOWN","121.8","","0.5",""
"round759_stator-140x90-s36-419840","UNKNOWN","138","","0.5",""
"round76_Kashiyama_movable_wheel_axle","PASS","","9.5677","","10503.65"
"round760_stator-140x90-s36v8-471552","UNKNOWN","138","","0.35",""
"round761_stator-136x81-s36-495616","UNKNOWN","136.3","","0.5",""
"round762_stator-121x71-s36std-604672","UNKNOWN","119","","0.5",""
"round763_stator-121x71-s36inner4-627200","UNKNOWN","119","","0.5",""
"round764_stator-121x71-s36outer2-633856","UNKNOWN","119","","0.5",""
"round765_stator-121x71-s36combo-638976","UNKNOWN","119","","0.5",""
"round766_rotor-121x71-s36std-472576","UNKNOWN","71.1","","0.5",""
"round767_stator-90x60-s36-1306112","UNKNOWN","89.66","","0.35",""
"round768_stator-90x60-s36v2-808448","UNKNOWN","89.66","","0.35",""
"round769_stator-121x72-s36rot3-791552","UNKNOWN","121.8","","1.3",""
"round77_KE-BC-002_ESA300BP","UNKNOWN","97","","11.2",""
"round770_rotor-73x-146944","UNKNOWN","73.14","","73.14",""
"round771_rotor-73x-141312","UNKNOWN","73.2","","73.2",""
"round772_rotor-135x73-455168","UNKNOWN","73","","0.5",""
"round773_stator-135x73-304128","UNKNOWN","132","","0.5",""
"round774_135x73-728576","UNKNOWN","309.57","","0.5",""
"round775_ring-72x73-75264","UNKNOWN","73","","12.7",""
"round776_stator-70x35-s12-433664","UNKNOWN","69","","1.3",""
"round777_stator-70x35-s12bot-374272","UNKNOWN","69","","0.5",""
"round778_ring-127488","UNKNOWN","457.71","","457.71",""
"round779_ring-tube-seal-135168","UNKNOWN","330","","330",""
"round78_KE-SL-010_ESR-BP-M_sleeve","UNKNOWN","60","","15",""
"round780_ring-tube-seal-v2-131584","UNKNOWN","330","","330",""
"round781_ring-bearing-75776","UNKNOWN","4.83","","0.33",""
"round782_ring-bearing-77312","UNKNOWN","4.83","","0.33",""
"round783_stator-92x52-s18-402432","UNKNOWN","90","","0.5",""
"round784_stator-90x51-s18-299520","UNKNOWN","90","","0.5",""
"round785_stator-90x50-s18-496128","UNKNOWN","89.64","","0.5",""
"round786_stator-110x59-s18-435200","UNKNOWN","110","","0.5",""
"round787_stator-110x64-s18-354816","UNKNOWN","110","","0.5",""
"round788_stator-90x48-s18-2157056","UNKNOWN","327.27","","0.5",""
"round789_rotor-121x60-r30-523264","UNKNOWN","60","","0.5",""
"round79_KE-SL-006_AA-BP-G_sleeve","UNKNOWN","52","","28",""
"round790_rotor-121x60-r30v5-553472","UNKNOWN","60","","0.5",""
"round791_rotor-121x60-r30v4-550400","UNKNOWN","60","","0.5",""
"round792_rotor-121x60x55-r30-424960","UNKNOWN","60","","55",""
"round793_rotor-121x60-r30single-84480","UNKNOWN","57","","57",""
"round794_rotor-117x60-r30t22v2-220160","UNKNOWN","58.5","","58.5",""
"round795_rotor-117x60-r30t22-226816","UNKNOWN","58.5","","58.5",""
"round796_rotor-117x60-r30-201216","UNKNOWN","60","","125",""
"round797_rotor-117x60-r30alt-217600","UNKNOWN","60","","40",""
"round798_rotor-90x60-r30v1-128512","UNKNOWN","59.65","","0.35",""
"round799_rotor-90x60-r30-217088","UNKNOWN","59.65","","0.35",""
"round8_KE-BH-071_X200N","PASS","","27.0896","","33174.532"
"round80_KE-SL-013_sleeve","UNKNOWN","38","","74.2",""
"round800_ring-60x30-float-104960","UNKNOWN","10.1","","10.1",""
"round801_ring-60x30-float-112640","UNKNOWN","10.1","","10.1",""
"round802_ring-oring-85504","UNKNOWN","106","","106",""
"round803_ring-oring-bottom-93184","UNKNOWN","585.63","","5.62",""
"round804_ring-oring-bottom-92672","UNKNOWN","576.47","","5.33",""
"round805_ring-oring-pvc-138752","UNKNOWN","7","","7",""
"round806_jig-140x90-s36-106496","UNKNOWN","136.75","","75",""
"round807_ring-oring-disk-156672","UNKNOWN","84.1","","19.18",""
"round808_ring-oring-vacuum-150016","UNKNOWN","327.02","","222.25",""
"round809_rotor-140x90-r48-823808","UNKNOWN","90","","0.35",""
"round81_KE-SL-018_sleeve","UNKNOWN","51.6","","15",""
"round810_rotor-140x90-r48v8-820736","UNKNOWN","90","","0.35",""
"round811_rotor-140x90-r48old-911872","UNKNOWN","89.98","","0.5",""
"round812_rotor-90x48-r34-311296","UNKNOWN","48","","0.5",""
"round813_rotor-90x48-r17-215040","UNKNOWN","48","","0.5",""
"round814_punch-94x53-118784","UNKNOWN","7.6","","61.5",""
"round815_punch-56x35-10hole-119296","UNKNOWN","86.3","","15",""
"round816_punch-upper-96768","UNKNOWN","49","","9",""
"round817_punch-upper-0001-97792","UNKNOWN","50","","7",""
"round818_punch-18top-2-100352","UNKNOWN","21.5","","21.5",""
"round819_punch-18top-1-86016","UNKNOWN","50","","21.5",""
"round82_KE-SL-017_SD90_120","UNKNOWN","41","","41",""
"round820_punch-18shoulder-113152","UNKNOWN","21","","21",""
"round821_punch-1006-0001-105472","UNKNOWN","62.6","","12",""
"round822_punch-1006-103424","UNKNOWN","62.5","","12",""
"round823_punch-upper-general-174080","UNKNOWN","10.75","","57.6",""
"round824_punch-160x80-shoulder-96256","UNKNOWN","48","","18.7",""
"round825_punch-outer-fixblock-122880","UNKNOWN","40.3","","14.6",""
"round826_punch-outer-2hole-fixplate-149504","UNKNOWN","12","","2.7",""
"round827_punch-upper-general-0001-174592","UNKNOWN","10.75","","57.5",""
"round828_punch-middle-2-tail5mm-157184","UNKNOWN","5","","57.95",""
"round829_punch-middle-2-tail5mm-0001-157696","UNKNOWN","5","","58",""
"round83_KE-SL-020_KMB2003","UNKNOWN","95","","43.2",""
"round830_punch-middle-6-mobile-0001-155136","UNKNOWN","5","","72",""
"round831_punch-middle-6-mobile-155648","UNKNOWN","5","","72",""
"round832_punch-selfrivet-115712","UNKNOWN","5.01","","70",""
"round833_punch-79872","UNKNOWN","98","","10",""
"round834_punch-3003-77824","UNKNOWN","30.03","","65",""
"round835_punch-1803-83456","UNKNOWN","22.06","","63.5",""
"round836_punch-1803b-87552","UNKNOWN","22.06","","63.5",""
"round837_punch-3003b-80384","UNKNOWN","30.03","","65",""
"round838_rotor-magcore-53x25-165376","UNKNOWN","53","","0.35",""
"round839_rotor-magcore-42x20-168448","UNKNOWN","42.1","","0.35",""
"round84_KE-SL-014_disc_sleeve","UNKNOWN","62.2","","57",""
"round840_rotor-94x53-r22-0006-294912","UNKNOWN","53","","0.5",""
"round841_rotor-94x53-r22-293376","UNKNOWN","53","","0.5",""
"round842_rotor-magcore-largeweld-232448","UNKNOWN","52.65","","0.35",""
"round843_rotor-magcore-largeweld1-291840","UNKNOWN","52.65","","1",""
"round844_rotor-2021magcore-cover0008-225792","UNKNOWN","63.72","","3",""
"round845_rotor-2021magcore-cover-203264","UNKNOWN","63.72","","3",""
"round846_rotor-121x72-r48-20-223744","UNKNOWN","71.4","","76",""
"round847_rotor-60x45L-133120","UNKNOWN","60","","60.24",""
"round848_rotor-single-276480","UNKNOWN","48","","0.5",""
"round849_rotor-single2-275968","UNKNOWN","48","","0.5",""
"round85_KE-SL-014_disc","UNKNOWN","130","","12",""
"round850_rotor-castalum-0001-176640","UNKNOWN","112.65","","50.2",""
"round851_jig-sisuteel-od-172544","UNKNOWN","130","","28",""
"round852_sisuteel-singledip-218112","UNKNOWN","58.9","","18.2",""
"round853_sisuteel-singledip0004-222208","UNKNOWN","59.1","","18.2",""
"round854_sisuteel-singledip0003-218624","UNKNOWN","58.9","","18.2",""
"round855_sisuteel-224768","UNKNOWN","111.4","","0.5",""
"round856_sisuteel-doubledip0001-219136","UNKNOWN","58.9","","18.2",""
"round857_sisuteel-singleblock0001-236544","UNKNOWN","59","","19",""
"round858_sisuteel-singleblock-256000","UNKNOWN","59","","18.7",""
"round859_stator-94x53-89s24-inner2-540160","UNKNOWN","89.5","","0.5",""
"round86_KE-SL-015_disc_sleeve","UNKNOWN","80","","57",""
"round860_stator-94x53-89s24-inner2-0006-545280","UNKNOWN","89.5","","0.5",""
"round861_stator-90x48-89s24-normal-453120","UNKNOWN","89","","0.5",""
"round862_stator-90x48-89s24-outer4-485376","UNKNOWN","89","","0.5",""
"round863_stator-121x60-s24-inner4-549376","UNKNOWN","119","","1.3",""
"round864_stator-stopper-110592","UNKNOWN","53","","53",""
"round865_stator-94x53-92s24-652800","UNKNOWN","92","","1.3",""
"round866_stator-121x60-s24-normalsheet-824832","UNKNOWN","119","","1.3",""
"round867_stator-121x60-s24inner4-normalgrnd-0013-770560","UNKNOWN","119","","1.3",""
"round868_stator-121x60-s24inner4-btmgrnd-0012-666112","UNKNOWN","119","","0.5",""
"round869_stator-121x60-s24inner4-btm-0011-670720","UNKNOWN","119","","0.5",""
"round87_KE-SL-015_disc","UNKNOWN","130.1","","2.3",""
"round870_stator-121x60-s24inner4-btmgrnd-705024","UNKNOWN","119","","0.5",""
"round871_stator-121x60-s24inner4-normalgrnd-764928","UNKNOWN","119","","1.3",""
"round872_stator-121x60-s24inner4-btm-old-710656","UNKNOWN","119","","0.5",""
"round873_stator-121x60-s24inner4-btm-0007-760320","UNKNOWN","119","","0.5",""
"round874_stator-94x53-92s24-btm-0006-623616","UNKNOWN","92","","1.3",""
"round875_stator-94x53-92s24-btm-569856","UNKNOWN","92","","0.5",""
"round876_stator-94x53-92s24-old2-622592","UNKNOWN","92","","1.3",""
"round877_stator-117x60-114s24-670208","UNKNOWN","114","","1.3",""
"round878_stator-117x60-114s24-v2-669696","UNKNOWN","114","","1.3",""
"round879_stator-singlesheet-bottom-353792","UNKNOWN","58","","0.5",""
"round88_KE-SL-019","UNKNOWN","52","","20",""
"round880_stator-94x53-92s24-0002-610304","UNKNOWN","92","","1.3",""
"round881_stator-singlesheet-0005-443392","UNKNOWN","58","","1.3",""
"round882_stator-singlesheet-btm-0002-348672","UNKNOWN","58","","0.5",""
"round883_stator-singlesheet-384000","UNKNOWN","58","","1.3",""
"round884_stator-singlesheet-btm-rev-358400","UNKNOWN","58","","0.5",""
"round885_stator-singlesheet-rev-444416","UNKNOWN","58","","1.3",""
"round886_stator-94x53-92s24-btm-main-609792","UNKNOWN","92","","1.3",""
"round887_stator-94x53-92s24-btm-inner4-608768","UNKNOWN","92","","0.5",""
"round888_stator-94x53-92s24-inner2-665088","UNKNOWN","92","","1.3",""
"round889_stator-94x53-92s24-btm-inner2-605696","UNKNOWN","92","","0.5",""
"round89_KE-SL-021_MU100","UNKNOWN","25","","8.5",""
"round890_stator-94x53-89s24-504832","UNKNOWN","89.5","","0.5",""
"round891_stator-94x53-89s24-inner2-562688","UNKNOWN","89.5","","0.5",""
"round892_stator-singlesheet-t25-459264","UNKNOWN","88","","25",""
"round893_stator-singlesheet-outer4-483328","UNKNOWN","88","","0.5",""
"round894_stator-singlesheet-outer2-482816","UNKNOWN","88","","0.5",""
"round895_stator-90x48-89s24-outer4-old-596992","UNKNOWN","89","","0.5",""
"round896_stator-singlesheet-0002-477696","UNKNOWN","82","","0.5",""
"round897_stator-singlesheet-normal-old-368640","UNKNOWN","89","","0.5",""
"round898_stator-90x48-89s24-normal-old-522752","UNKNOWN","89","","0.5",""
"round899_stator-singlesheet-204288","UNKNOWN","111.4","","0.5",""
"round9_KE-SP-018_big_spacer","PASS","","27.5348","","2432.317"
"round90_KE-SL-022_A200","UNKNOWN","52","","52",""
"round900_rotor-42slot-119808","UNKNOWN","42","","42",""
"round901_stator-mag003-191488","UNKNOWN","41.66","","0.5",""
"round902_stator-teco-1298944","UNKNOWN","85.65","","0.5",""
"round903_stator-singlesheet-271872","UNKNOWN","66.5","","0.5",""
"round904_stator-singlesheet-186368","UNKNOWN","53","","0.5",""
"round905_stator-singlesheet-196608","UNKNOWN","53","","0.5",""
"round906_stator-mag003-161792","UNKNOWN","42.1","","0.5",""
"round907_stator-singlesheet-284160","UNKNOWN","65.35","","67.5",""
"round908_stator-singlesheet-194048","UNKNOWN","53","","0.5",""
"round909_stator-singlesheet-189440","UNKNOWN","53","","0.5",""
"round91_KE-SL-024_ESA200","UNKNOWN","54.9","","33",""
"round910_stator-singlesheet-0005-192512","UNKNOWN","111.5","","0.5",""
"round911_stator-nomag-158720","UNKNOWN","112.6","","0.5",""
"round912_stator-mag003-0008-180224","UNKNOWN","41.66","","0.5",""
"round913_rotor-177664","UNKNOWN","93.4","","123",""
"round914_rotor-mag-42x20-244224","UNKNOWN","41.65","","0.35",""
"round915_rotor-dc-99328","UNKNOWN","29.3","","0.5",""
"round916_rotor-induction-219648","UNKNOWN","35","","0.5",""
"round917_rotor-2021mag-cover-183296","UNKNOWN","63.8","","3",""
"round918_rotor-2021mag-stacked-238080","UNKNOWN","63.96","","65",""
"round919_rotor-blank-m3-166400","UNKNOWN","34","","27",""
"round92_KE-SL-031_QDP","UNKNOWN","61.75","","17",""
"round920_rotor-a1-263680","UNKNOWN","89.4","","67.5",""
"round921_rotor-b1-171008","UNKNOWN","89.4","","50.6",""
"round922_rotor-b2-72704","UNKNOWN","92.5","","10.5",""
"round923_rotor-1-112128","UNKNOWN","120","","650",""
"round924_rotor-3-109056","UNKNOWN","120","","650",""
"round925_rotor-est500-jig-73216","UNKNOWN","127.05","","2",""
"round926_rotor-1-92160","UNKNOWN","120","","650",""
"round927_rotor-3-105984","UNKNOWN","120","","760",""
"round928_rotor-jig-lower-124416","UNKNOWN","200","","1.5",""
"round929_rotor-jig-lower-0005-184320","UNKNOWN","200","","1.5",""
"round93_KE-SL-032_ESA200_BP","UNKNOWN","54.9","","28",""
"round930_rotor-jig-lower-0006-186880","UNKNOWN","200","","1.5",""
"round931_rotor-jig-grind-v-upper-0005-135680","UNKNOWN","153","","32",""
"round932_rotor-jig-grind-v-upper-158208","UNKNOWN","153","","32",""
"round933_rotor-2021mag-magnet-0001-82944","UNKNOWN","35.1","","32.3",""
"round934_rotor-2021mag-stacked-pinhole-0004-259072","UNKNOWN","63.96","","0.5",""
"round935_rotor-2021mag-stacked-0002-245248","UNKNOWN","63.96","","0.5",""
"round936_rotor-2021mag-0001-171520","UNKNOWN","64.03","","0.5",""
"round937_rotor-jig-0002-125952","UNKNOWN","7","","460",""
"round938_rotor-jig-126464","UNKNOWN","7","","460",""
"round939_rotor-mag-weld-1-289280","UNKNOWN","52.65","","1",""
"round94_KE-SL-033_ESA200_M","UNKNOWN","63","","29",""
"round940_rotor-mag-weld-229888","UNKNOWN","52.65","","0.35",""
"round941_rotor-94x53-r34-0003-325632","UNKNOWN","53","","35",""
"round942_rotor-94x53-r34-323072","UNKNOWN","53","","35",""
"round943_rotor-single-sheet-0003-317440","UNKNOWN","30.08","","0.5",""
"round944_rotor-tube-connector-169472","UNKNOWN","188","","160",""
"round945_rotor-tube-socket-143360","UNKNOWN","80","","80",""
"round946_rotor-tube-socket-0001-144384","UNKNOWN","80","","80",""
"round947_rotor-tube-connector-0001-152064","UNKNOWN","188","","160",""
"round948_stator-448512","UNKNOWN","140","","125",""
"round949_4mm-screen-horn-1229312","UNKNOWN","260","","50",""
"round95_KE-BC-003_ESA300MP-G","UNKNOWN","124.5","","15",""
"round950_mold-halfcircle-0002-160256","UNKNOWN","634","","50",""
"round951_rubber-ring-quarter-134656","UNKNOWN","317","","25.3",""
"round952_rubber-ring-half-142336","UNKNOWN","634","","25.3",""
"round953_al-base-half-104960","UNKNOWN","644","","50",""
"round954_ev-l200-mp-flinger-166912","UNKNOWN","49","","15.5",""
"round955_ev-l200-bp-spacer-ring-115712","UNKNOWN","44.7","","4",""
"round956_ev-l200-mp-flinger-0001-167936","UNKNOWN","49","","15.5",""
"round957_round-key-5x5x18-95232","UNKNOWN","18.4","","5",""
"round958_1mm-screen-horn-2167296","UNKNOWN","260","","50",""
"round959_6mm-screen-horn-1001984","UNKNOWN","260","","50",""
"round96_KE-BC-004_ESA300MP-M","UNKNOWN","123.6","","10.1",""
"round960_base-plate-226304","UNKNOWN","260","","50",""
"round961_rubber-jig-120832","UNKNOWN","450","","9.5",""
"round962_al-base-91648","UNKNOWN","500","","10",""
"round963_rubber-jig-0001-120320","UNKNOWN","450","","9.5",""
"round964_ev-l200-mp-m-left-204800","UNKNOWN","70","","19",""
"round965_6inch-1mm-screen-1254912","UNKNOWN","150","","48",""
"round966_6inch-1mm-screen-0005-1243136","UNKNOWN","150","","48",""
"round967_top-press-2-199680","UNKNOWN","250","","10",""
"round968_top-press-2-0002-173056","UNKNOWN","250","","10",""
"round969_sleeve-0002-107008","UNKNOWN","20","","45",""
"round97_KE-SL-001_ESA200-G","UNKNOWN","63","","29",""
"round970_top-press-0001-151040","UNKNOWN","250","","10",""
"round971_m10-pp-nut-0001-115200","UNKNOWN","18","","10",""
"round972_m10-pp-nut-114688","UNKNOWN","20","","10",""
"round973_bottom-limit-101376","UNKNOWN","200","","10",""
"round974_6inch-1mm-screen-v2-1273344","UNKNOWN","260","","50",""
"round975_6inch-base-ear-163840","UNKNOWN","260","","50",""
"round976_hole-ring-29x25-150016","PASS","29.4","14.6045","29.18","256.529"
"round977_bearing-sleeve-154112","PASS","52","24.6281","52","11346.647"
"round978_belt-guide-clip-113152","PASS","18","8.4619","10","295.179"
"round979_side-plate-174592","PASS","143","68.3514","100","138336.039"
"round98_KE-SL-026_MU100","UNKNOWN","32","","18.5",""
"round980_m5x20-190976","PASS","25","11.5154","8.5","631.412"
"round981_m3x6-193024","PASS","9","3.7711","5.5","104.164"
"round982_m3x8-194560","PASS","11","4.8377","5.5","118.301"
"round983_coupling-box-274432","PASS","60","24.1913","55","54390.261"
"round984_coupling-box-0002-289792","PASS","60","24.2073","55","54256.628"
"round985_pulley-288256","PASS","70.5","29.9002","30.66","33571.96"
"round986_gearbox-439296","PASS","168","76.3689","138","530658.473"
"round987_al-screw-0002-146944","PASS","12.7","5.4266","10","341.638"
"round988_esr200-flinger-semi-116736","PASS","124","35","1.5","12290.004"
"round989_esr200-flinger-275968","PASS","123","61.2469","122.31","11936.693"
"round99_KE-SL-027_KY","UNKNOWN","97.5","","23",""
"round990_pulley-key-97280","PASS","50","23.3908","5","1223.175"
"round991_igx-spacer-137216","PASS","61.3","19.5026","10.61","18635.076"
"round992_base-left-291840","PASS","140","67.0641","99","125155.511"
"round993_base-right-286720","PASS","140","67.0641","99","125155.511"
"round994_base-left-v2-265728","PASS","","67.4199","","110272.821"
"round995_base-right-v2-260096","PASS","","67.4199","","110272.821"
"round996_rotor-punch-118784","PASS","","3.2039","","806.701"
"round997_ev-x200n-mp-m-254464","PASS","","27.0896","","33174.532"
"round998_clean-disc-1mm-6637056","PASS","","78.4059","","467509.944"
"round999_igx-oil-disc-96256","PASS","","25.45","","10240.2"
